song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_368e7e38a4,Chúc Mừng Xuân Mới,Cadillac,ART_f2e3f2b2db,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_368e7e38a4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6IWOF7
RMVM_MB_048eeb1c5d,Trái tim lầm lỡ,Vân Khánh,ART_fdc4292814,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,b46ef7ca-eac3-4c75-b37d-5ecdefd6da5b
RMVM_S_8a02a9a8c3,Mùa Xuân Cưới Nhau,Nhật Tinh Anh,ART_497554b7f8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8a02a9a8c3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9B0EEE
RMVM_S_5ceef2d039,Giấc Mơ Hiền,Bảo Hân,ART_2c2a520f17,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_5ceef2d039.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAD0UB
RMVM_S_d997623fd0,Rất Huế,Bảo Yến,ART_43fbb5fa06,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d997623fd0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAIC9O
RMVM_S_7c545217a2,Một Người Không Thể Yêu Hai Lần,Puns F,ART_8d57dc42b7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7c545217a2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEF6E9
RMVM_MB_290891726f,Nến Và Hoa,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2018.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f48ee8ed-437f-44d4-9743-59811df3ce01
RMVM_S_a2c913519e,Có Đáng Hay Không,Vương Thiên Tuấn,ART_52b45fcfe2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a2c913519e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z60WWUC7
RMVM_S_36ffa2d3fd,Cơn Mưa Chiều Ấy,DatKaa,ART_28dc7fe15b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_36ffa2d3fd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUEZOBUZ
RMVM_S_db176baf85,Mối Tình Xa Xưa,"Tấn Minh, Uyên Di",ART_7857367886,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_db176baf85.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWDII78D
RMVM_S_2426007b08,Em Chưa Đôi Mươi,Phúc Sơn,ART_bcf9030bf5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2426007b08.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUAU7FE6
RMVM_S_449cbbe891,Ru Con Bắc Bộ,Thu Hiền,ART_66084b8a1c,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_449cbbe891.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZABZU7
RMVM_S_b8df290d62,Xem Như Anh Chẳng May - Ngọt Ngào Đến Mấy Cũng Tan Thành Mây (Remix),"Nhật Tinh Anh, Trung Ngon",ART_3737550eba,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b8df290d62.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBEBCII
RMVM_S_51d19950cf,Hẹn Ước Cổ Loa Thành,Lý Anh Khoa,ART_772c8290b0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_51d19950cf.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW9DZWCW
RMVM_S_7d609e2dad,Ai Chung Tình Được Mãi (Remix),Hoàng Yến,ART_1ae2cbd1f2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7d609e2dad.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B6U7Z9
RMVM_S_edbcd04e6e,Đời Chưa Hồi Kết,"Danh Tuấn Trung, Lâm Hùng",ART_16a0b5afa6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_edbcd04e6e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6F7C9B7
RMVM_S_bcc72f7c25,Ăn Đi Đừng Sợ,Vicky Nhung,ART_ed59bd9d6c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bcc72f7c25.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0ZFCD
RMVM_S_0fac91638f,ANH MỆT RỒI (Live NPD),Anh Quân Idol,ART_c101a632e2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0fac91638f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WU79II
RMVM_S_8a12009361,Khóc Vì Một Người,Cao Nam Thành,ART_96f1876e49,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8a12009361.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB06I8Z
RMVM_S_4bfee06a65,Thiên Sơn Vạn Thủy Của Em,Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4bfee06a65.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWFBODIE
RMVM_S_343372b82a,Bạn Ổn Không (Son2M Remix),Đinh Đại Vũ,ART_206f2813bd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_343372b82a.txt,verified_local,data/covers/RMVM_S_343372b82a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7I7O0AD
RMVM_S_fefbe1dae1,Cảm Ơn Cô Ấy,"Thiên Miệu, Đạt Khói, Tịnh Cường",ART_56d2ca9ed8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fefbe1dae1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWE8IIZ9
RMVM_S_7f83a1fc37,Phải Chi Mẹ Ở Bên Con,Nguyễn Duyên Quỳnh,ART_fca5fbf3bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7f83a1fc37.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IAIAA
RMVM_S_4a61b3503e,Rap Về Digimon,Phan Ann,ART_07345cf2b0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4a61b3503e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWACECZ8
RMVM_MB_77ca79dd69,Cho anh xin số nhà,Thúy Hường,ART_d31060c982,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,eedd6035-7de6-4ef9-8010-f785ec1ef20f
RMVM_S_ae97b6874b,Câu Hát Lý Qua Đèo,Thu Hiền,ART_66084b8a1c,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ae97b6874b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78Z6WE
RMVM_S_987e41576f,Hãy Nói Với Em Lời Chia Tay,Mạnh Hồng Nhi,ART_ca9a9be0e2,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_987e41576f.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9A9D0A
RMVM_MB_56138113af,Hạt mưa mùa xuân,Anh Thơ,ART_a0c43ea0e8,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,3f72407f-3b24-4955-b8e7-05ffb5af3ad1
RMVM_S_4cadacd8f2,Chấp Nhận Thương Đau,Nhiều nghệ sĩ,ART_736b531937,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4cadacd8f2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZUWIU8
RMVM_MB_2f2a09ffe7,Ghé Thăm,Kimmese,ART_9b77c3bf9e,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4db869da-eb9b-45a7-a6af-166001686259
RMVM_S_f1a9f008e8,Đừng Nhìn Anh Khóc Mới Biết Anh Đau (Beat),Tường Quân,ART_d069eccc5a,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZW8WUZO9
RMVM_MB_612c40b2f0,Old MacDonal Had A Farm,Xuân Mai,ART_fc7f4714c5,CHILDREN,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,0dfa61a4-a5cf-4ec1-9021-77a1b68a8fe6
RMVM_S_c06bbaa4b3,Lời Xin Lỗi Muộn Màng (Beat),"Lê Yến Vy, KNK",ART_7ebfc54111,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c06bbaa4b3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BAAI7
RMVM_S_963b44079c,Cô Nương Bên Cầu,"Dương Nhân Trung, Vũ Nguyên Thảo",ART_77b4698e64,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_963b44079c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWF8ZU
RMVM_S_5e03e73099,Tình Bạn Đẹp Nhất (TikTok Remix),"iBe Viet, BMZ",ART_41c2bf3d63,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5e03e73099.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6EIZOOI
RMVM_S_17980f0f45,Lớn Rồi Còn Ham Lì Xì,"Sara Lưu, Minh Hằng",ART_ac787dbad9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_17980f0f45.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB07WF7
RMVM_MB_184d346ef3,Chiếc Lá Thu Phai,Trịnh Công Sơn,ART_92e0040ca7,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2020.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e440c044-52ca-483b-b33f-5dd82eb72ee9
RMVM_S_d58f7e0938,Còn Ai Để Ý Nước Mắt Em Rơi,Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d58f7e0938.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUIODZCA
RMVM_S_f5416c12fa,Này Sao Ơi,Ái Phương,ART_21e0c66239,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f5416c12fa.txt,verified_local,data/covers/RMVM_S_f5416c12fa.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZ9EBZUD
RMVM_MB_89752f64c3,Chùm nho chín mọng,Gạt Tàn Đầy,ART_70c5640a4b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2d6d86e3-c6d4-4e22-a098-300036e8c5b2
RMVM_S_0a7f566ed0,Tình Sẽ Về Đâu,Phan Đinh Tùng,ART_628c82bb0f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0a7f566ed0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBBZAI
RMVM_S_42127942ae,Mời Anh Về Thăm Quê Em,Giáng Tiên,ART_b1d762b0a5,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_42127942ae.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW799Z9D
RMVM_S_56cff1a6d4,Búp bê bị hư,Dương Hiếu Nghĩa,ART_a06865efa3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_56cff1a6d4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBOFFF
RMVM_S_3037a90c20,Trái Tim Lầm Lỡ,Bee Duy Lâm,ART_aca03a21c9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3037a90c20.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CCII8
RMVM_S_381dff931e,Lá Sầu Riêng,Khưu Huy Vũ,ART_6b80279d12,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_381dff931e.txt,verified_local,data/covers/RMVM_S_381dff931e.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW80D9OW
RMVM_MB_fafd7345aa,Linh hồn vẫn tồn tại,Unlimited,ART_958f470d0b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d727c7b8-28ab-4aca-bdc7-9a82359ae2c1
