song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_c26907b225,Về Đây Với Anh,Winston,ART_a699e3972e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c26907b225.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7UACE98
RMVM_S_cc8ede2ca8,Ký Ức Cha Tôi (New Version),Vũ Hoàng,ART_cbaf0965d0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cc8ede2ca8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO9D6W66
RMVM_S_8decaa8a8e,Mắt Em Khi Cười,Teddy,ART_962b2d2b8e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8decaa8a8e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7ZE8EWF
RMVM_S_2f374763de,Cám Ơn Người Cũ,Hàn Thái Tú,ART_28c3149f5a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2f374763de.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBZADBZ
RMVM_S_45a44ad9a8,Căn Nhà Mộng Ước,Mai Lệ Quyên,ART_fe22d84e12,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_45a44ad9a8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEFB78
RMVM_S_a8389a10d9,Bên Em Trọn Đời,Hồ Nam,ART_078279a063,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZW789EFC
RMVM_MB_924b6df1d7,Đừng hỏi vì sao,Ánh Tuyết,ART_d72564b10f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,8f27ae7e-d749-4dad-bf29-8be793024384
RMVM_S_1366522d0b,CHƯA QUÊN ĐƯỢC ĐÂU,Nhật Phi,ART_79aa5ddf6c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1366522d0b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6UWI8DD
RMVM_S_b89ba7acba,Chừng Nào Cưới,"Phạm Đình Thái Ngân, Lăng LD",ART_d5ce6102dd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b89ba7acba.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEA7DD
RMVM_S_0eefda3e57,Áo Mới Cà Mau (Liveshow Thương Quá Việt Nam),Hồng Thanh (trữ Tình),ART_dacf991f1c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_0eefda3e57.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZZEEWAUA
RMVM_S_b663cf938d,Cạn Tình Như Thế,"DICKSON, Thành Đạt, Lê Chí Trung",ART_b5765cbf56,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b663cf938d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DA0D09
RMVM_S_cbdf9bfb95,Anh Không Tha Thứ,"Đình Dũng, ACV",ART_1c73d8c47f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cbdf9bfb95.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEW7AD
RMVM_S_009edbf2cc,Má Thương Con Hoài,Kevin Vương,ART_42c2c5c3f4,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_009edbf2cc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DDD9IW
RMVM_S_9d9df5e9f1,Đảng Là Cuộc Sống Của Tôi,Trọng Tấn,ART_e45d081f4c,REVOLUTIONARY,provenance_metadata_verification,0.85,,,unavailable,data/lyrics/RMVM_S_9d9df5e9f1.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCDDUU
RMVM_S_f0d9d3f24f,Mẹ Cho Con Tất Cả,Bằng Chương,ART_1ac51879a7,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f0d9d3f24f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B9OU00
RMVM_MB_a936f56030,Tò vò,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f57e8f0f-4321-4195-8b36-8c8b6acbbdb1
RMVM_S_cfbf39b8c1,Hey Ông Già Noel,Trương Quỳnh Anh,ART_54e2fd0501,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWZB7BU7
RMVM_S_5e1080d006,Hoa Phù Dung,RHY,ART_5348c2d67c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5e1080d006.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZCOACCA
RMVM_S_1394279518,Còn Thấy Mặt Người,Thu Trang,ART_656bf8a697,NHAC_TRINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1394279518.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAA87F
RMVM_S_133936ecbc,Cả Nhà Lên Chức,Rhymastic,ART_35ac2077c4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_133936ecbc.txt,verified_local,data/covers/RMVM_S_133936ecbc.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZO8BICFW
RMVM_MB_8bf7711154,Đất nước,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,7dee0ef3-8382-41e9-94d6-bba70d9f4b3b
RMVM_S_ed84ad8f30,Chấp Nhận Cô Đơn,"Kayl D, KaWaiiBi",ART_bfd9611a2c,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ed84ad8f30.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZUWIU7
RMVM_S_bb2ec916cb,Hạnh Phúc Đầy,Lương Gia Hùng,ART_b70987d85c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bb2ec916cb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60909F
RMVM_S_7cc1ecf863,Phai Phôi,"KHOA, NVM, MTK",ART_edb98c6f54,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7cc1ecf863.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZE6DF6U
RMVM_S_acb937043a,Bài Ca Sông Hồng,Bức Tường,ART_376d48d912,ROCK,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_acb937043a.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZ9Z0AB
RMVM_MB_88dcccf176,Mời Trầu (Lofi version 1),Masew,ART_6714f6b919,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2022.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,a34b6a8e-93e9-4c92-97c7-1590716dd0b3
RMVM_S_242af1ac12,Em Có Đủ Bình Yên,"Đào Duy Quý, Gianggi",ART_d83901484c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_242af1ac12.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUUZIFFU
RMVM_S_76054bfa39,Tình Xuân Ca,Đạt Long Vinh,ART_a0ffd3fdc0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_76054bfa39.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZWDD0WF
RMVM_S_38fb25ec7e,"Việt Nam, We Are The Champions","Phạm Hồng Biển, Tố My",ART_d0b47b3680,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_38fb25ec7e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9ADZZ7
RMVM_S_9765300d12,Dám Hỏi Đường Ở Đâu,Lee Phú Quý,ART_0dae860da2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9765300d12.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0B6I6
RMVM_S_2422da5c70,Anh Kết Em Rồi,"Hồng Thanh, DJ Mie",ART_18594bdeff,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2422da5c70.txt,verified_local,data/covers/RMVM_S_2422da5c70.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWCWOZ0B
RMVM_S_ae81afc3bd,Quá Khứ Tình Yêu,Thái Triệu Luân,ART_12fdbaa32e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ae81afc3bd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78IF9E
RMVM_S_34ce7a759e,Tình Khúc Cho Em (Liveshow Thương Quá Việt Nam 3),Ngọc Ánh,ART_ffec2f6571,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,,unavailable,data/covers/RMVM_S_34ce7a759e.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZZEEWAI8
RMVM_S_946e9c4084,Cạn Nghĩa Cạn Tình,GIK,ART_3092af5adf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_946e9c4084.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZODU8E9E
RMVM_MB_e843c6de3c,I Been,Blacka,ART_87222206ce,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e9da4905-3b6d-4711-bb42-0605c9ec43e0
RMVM_S_c710473760,Ngày Tan Vỡ,DIMZ,ART_b78bfa06ae,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c710473760.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z796E8DW
RMVM_S_dfa47520da,Sao Ta Không Đến Làm Quen,Giang Hồng Ngọc,ART_1bf81baddb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dfa47520da.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAOE86
RMVM_S_7efc36be17,Rap Về Monkey D Luffy,Phan Ann,ART_07345cf2b0,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7efc36be17.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z60O7600
RMVM_S_ec37306e94,Điều Em Cần,Thảo Wendy,ART_d6129c7d84,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ec37306e94.txt,verified_local,data/covers/RMVM_S_ec37306e94.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW8WCB99
RMVM_S_ef88de3b9b,Mặt Nạ Hóa Đá,AndyShin,ART_902cc33a81,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ef88de3b9b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEAOOA
RMVM_MB_1bc6d245be,Cát bụi,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1974.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dffdb525-72c0-419a-8199-e575f5d5a57c
RMVM_S_e018eb5fd3,Buồn… Hay Mưa,Jin Tuấn Nam,ART_ee9d1be130,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e018eb5fd3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFFD8O
RMVM_S_2fc3f512b6,Bình Dương Dấu Yêu,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2fc3f512b6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0OO06
RMVM_S_c5a2569604,Chạm Nhẹ Quá Khứ,"Dickson Nguyen, Dagenix",ART_10f735e1da,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c5a2569604.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BCIC7
RMVM_S_5542b22f72,Phải Lòng Anh,MIN,ART_d8bd79cc13,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5542b22f72.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ908IA9
RMVM_S_5d713a03b0,Anh Yêu Em Không Phải Chỉ Kiếp Này (Beat),Quang Mask,ART_188dceadf2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5d713a03b0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADC87I
RMVM_S_bbca419bf2,Nắng Lên Xóm Nghèo,Bảo Hân Bolero,ART_f69e0baf38,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bbca419bf2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DCU6A
RMVM_S_492ad4777e,Nỗi Lòng Công Nhân Thủy Sản,Tâm Đệ,ART_0855801a84,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,Z6DCUEZU
RMVM_S_bee78e8609,Nỗi Buồn Không Tên,Quốc Đại,ART_dd18f9eda0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bee78e8609.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWDUEDO0
RMVM_S_0dee1f929a,Không Cần Phải Nói Nhiều,"tlinh, Hoàng Tôn",ART_2a5a1ac120,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0dee1f929a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBUW809
RMVM_S_c8ad9fcaf3,Bên Chiều Mưa Phố Núi,"Hoàng KayLee, Flepy",ART_75ea12a15a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_c8ad9fcaf3.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z7ABF9ZO
RMVM_MB_6e3a14d2ea,Đừng,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f591ccbb-395d-402a-84bb-bae189a673ae
RMVM_MB_74d301b7fd,Khúc hát tương phùng,Phi Nhung,ART_33de4125fc,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,88b33959-ae4e-485c-be7d-b341a4beb972
RMVM_S_6f8a47dac3,Mùa Xuân Đầu Tiên (Lofi),"H2K, Quốc Lượng, KProx",ART_f94d83b731,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6f8a47dac3.txt,verified_local,data/covers/RMVM_S_6f8a47dac3.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6CCOCCU
RMVM_S_a97389d63c,Càng Yêu Càng Tổn Thương,Tiêu Minh Tiến,ART_a948f400a5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a97389d63c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0B0IBF
RMVM_MB_875e472832,Tình em,Đăng Dương,ART_cbdf1167c1,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5afdaec6-7d1d-4f87-bcc8-bd10ead0bcdc
RMVM_S_319395d65c,Đánh Rơi Yêu Thương,Minh Tài,ART_b4099ff934,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_319395d65c.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWAEI9I6
RMVM_S_e3a136baeb,Tình Anh Em Hỡi,Quang Thành,ART_64b4b2f987,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e3a136baeb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78CAZW
RMVM_S_d86a15457a,Cần Thiết,Thanh Hà,ART_52aeafc1b7,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_d86a15457a.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAWCB7
RMVM_S_f420a927f8,Một Thời Để Chết,Minh Xuân,ART_1259408674,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f420a927f8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD0UWE
RMVM_S_a3b2557c09,Ai Chung Tình Được Mãi (Beat),"Nguyễn Lê Hoàng Anh, Đinh Tùng Huy, Thương Võ, ACV, KAKA Official",ART_3a8c83bebf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_a3b2557c09.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6Z99D6A
RMVM_S_96997ca9e7,Anh Còn Ở Đó Không? (New Version),Trương Quỳnh Anh,ART_54e2fd0501,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_96997ca9e7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WEU98I
RMVM_S_12faeeb769,Liên Khúc: Mưa Nửa Đêm – Phố Đêm,Diễm Hân,ART_c71c1eed39,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_12faeeb769.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWBUOCOC
RMVM_S_2c031862ab,Bất Bình Thường,Whee!,ART_5a7a482e7c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2c031862ab.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEBI0O
RMVM_S_45501138dc,Hôm Ấy Hà Nội Đổ Mưa,Lee Wolves,ART_8505f8ac56,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWBWWWEE
RMVM_S_a5a0b5ca15,Cua Mề Đại Chiến Long Hách (Siêu Nhân Cuồng Phong),"Đào Nguyễn Ánh, Trần Hiếu Trung, Cua Mề",ART_0f718efc4e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a5a0b5ca15.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6E6AWDI
RMVM_S_e60a75e74a,Biển Và Mẹ,Thu Hiền,ART_66084b8a1c,FOLK_TRADITIONAL,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_e60a75e74a.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCDE6E
RMVM_S_ac69e4478c,Chuyện Người Con Gái Ao Sen,"Thạch Dũng, Thạch Dũng - Trần Xuân",ART_718b6c7076,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,,unavailable,data/covers/RMVM_S_ac69e4478c.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6UIEZAA
RMVM_MB_ae907d3afe,Nhớ,Quang Dũng,ART_d0d47f53b1,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,eab8a281-4a2c-4bd5-8d46-5eac91559c81
